RegionSet,Region,Metric,Weighting,SlopePerDecade,pValue,StartVal,EndVal,nYears
GBD,"Caribbean",MAM,area,-1.74009563677061,0.00133966963283022,34.1367698848426,29.7340502734152,33
GBD,"Caribbean",MAM,pop,-1.90658297263373,0.00308205888886305,37.3757263090007,30.4187547086307,33
GBD,"Caribbean",JJA,area,-1.548351451581,0.000100617657011221,30.0985199572695,24.4620325200441,33
GBD,"Caribbean",JJA,pop,-1.23467514421216,0.00415082287690874,31.9704429204813,24.6609967733439,33
GBD,"Caribbean",SON,area,-1.28171816348671,0.0126099032105697,30.5804677696047,27.6958456811311,33
GBD,"Caribbean",SON,pop,-0.814509346981778,0.110505649243397,32.9494938986201,28.2834527372115,33
GBD,"Caribbean",SeasonAmp,area,-0.332323910206676,0.245202584024502,8.04916660093066,8.59840329394976,33
GBD,"Caribbean",SeasonAmp,pop,-0.760170925341663,0.0364612689030847,7.51774568523647,9.40138042817126,33
GBD,"Europe, Central",AnnualMean,area,-0.894671313705829,0.0267119853796748,39.5446194297489,36.8868103775341,33
GBD,"Europe, Central",AnnualMean,pop,-0.597222557609959,0.141029193532816,39.18685606877,36.0665643306099,33
GBD,"Europe, Central",OSDMA8,area,-1.54242419683542,0.00457572348982088,50.93263454054,46.2409424688889,33
GBD,"Europe, Central",OSDMA8,pop,-1.35922938156036,0.0137545062034267,50.7591810516769,45.7419896622522,33
GBD,"Europe, Central",DJF,area,0.0625055335328823,0.889094789838643,25.1569928556632,26.7169905485545,33
GBD,"Europe, Central",DJF,pop,0.183910552644688,0.525251735977147,24.5678283717664,26.0823654562321,33
GBD,"Europe, Central",MAM,area,-0.910087960573297,0.0912403235547255,48.0007523936866,43.7128845689272,33
GBD,"Europe, Central",MAM,pop,-0.633024860137872,0.344577618849168,47.7036401942449,43.0087716318119,33
GBD,"Europe, Central",JJA,area,-1.93004810201314,0.00227019888477217,53.8163986223389,48.4646251643396,33
GBD,"Europe, Central",JJA,pop,-1.71543200150114,0.016322031350919,53.7777458676783,48.1935431722693,33
GBD,"Europe, Central",SON,area,-0.415165006125567,0.285018089702691,31.2043338473068,28.652741228315,33
GBD,"Europe, Central",SON,pop,-0.451373838310141,0.258016317946144,30.6982098413904,26.9815770621262,33
GBD,"Europe, Central",SeasonAmp,area,-2.19244468423107,5.25375659516944e-05,28.7011957332087,23.0407382302337,33
GBD,"Europe, Central",SeasonAmp,pop,-2.05693167348257,0.000436072983127211,29.2401810104648,23.6181468113067,33
GBD,"Europe, Eastern",AnnualMean,area,0.614400243625804,0.0652071742194062,34.2497957902394,38.181031082811,33
GBD,"Europe, Eastern",AnnualMean,pop,-0.826664226152671,0.13284986695975,34.7601932214429,35.4404111711084,33
GBD,"Europe, Eastern",OSDMA8,area,0.772518991439728,0.0364612689030847,35.8567882553268,41.8334465545664,33
GBD,"Europe, Eastern",OSDMA8,pop,-1.12008932123114,0.0747724793244242,39.4606200492277,40.6448946645659,33
GBD,"Europe, Eastern",DJF,area,1.15046229281204,0.00278592590125947,32.523224175399,34.7751057333278,33
GBD,"Europe, Eastern",DJF,pop,-0.31163881401328,0.630995039917305,28.8327418527435,30.3904372772671,33
GBD,"Europe, Eastern",MAM,area,0.912426904254659,0.0527696019690178,36.3159813508174,42.0462193570365,33
GBD,"Europe, Eastern",MAM,pop,-0.827446918500228,0.394107148810076,40.3352049035346,40.2427521792652,33
GBD,"Europe, Eastern",JJA,area,0.0976761399132497,0.698489477330232,35.0287335061435,40.9056557214146,33
GBD,"Europe, Eastern",JJA,pop,-1.51054336470423,0.0209620396487754,38.567497890516,40.7662298797616,33
GBD,"Europe, Eastern",SON,area,0.563469508347462,0.13284986695975,33.1312441285977,34.9971435194651,33
GBD,"Europe, Eastern",SON,pop,-0.593367324643984,0.220930121261474,31.3053282389774,30.3622253481399,33
GBD,"Europe, Eastern",SeasonAmp,area,-0.259020697994411,0.698489477330232,3.89681539193964,9.13511837366048,33
GBD,"Europe, Eastern",SeasonAmp,pop,-1.46479683420487,0.0105707340667196,11.7129344870487,12.7827324502566,33
GBD,"Europe, Western",AnnualMean,area,0.253758051071564,0.141029193532816,34.432526198454,36.9450854717264,33
GBD,"Europe, Western",AnnualMean,pop,0.588947852343947,0.0149899078872401,33.709450946444,37.0708131615786,33
GBD,"Europe, Western",OSDMA8,area,-0.440500758399494,0.04563224527432,42.895690338052,43.6270349265529,33
GBD,"Europe, Western",OSDMA8,pop,-0.222454705285584,0.466468277436791,43.5018293666347,44.8345306865531,33
GBD,"Europe, Western",DJF,area,1.3877004119479,4.76145190586997e-07,24.7221868481377,31.3679311561155,33
GBD,"Europe, Western",DJF,pop,1.5417974051447,1.2361644734904e-06,22.2891322192144,28.6042285262902,33
GBD,"Europe, Western",MAM,area,0.0912443919167556,0.630995039917305,41.633408105122,42.6853005973564,33
GBD,"Europe, Western",MAM,pop,0.650586768809456,0.0227457297654239,40.7039679669467,42.7798182522509,33
GBD,"Europe, Western",JJA,area,-0.992831266650318,0.00340663194491886,43.8158527734287,42.865630913597,33
GBD,"Europe, Western",JJA,pop,-0.858903105646799,0.125042727392621,45.8998332880936,46.4334830415593,33
GBD,"Europe, Western",SON,area,0.614387382114899,0.0209620396487754,27.5586570671278,30.8614792198366,33
GBD,"Europe, Western",SON,pop,1.00704253630197,0.000690619202469303,25.9448703115214,30.4657228262139,33
GBD,"Europe, Western",SeasonAmp,area,-1.59987831270701,6.56847427066009e-07,21.2523684592428,17.3774135533504,33
GBD,"Europe, Western",SeasonAmp,pop,-1.9105576197033,3.60701779366552e-06,24.3578504513362,19.6361097489747,33
GBD,"Latin America, Andean",AnnualMean,area,-1.06091037521355,0.0137545062034267,26.141622751464,23.4167848523211,33
GBD,"Latin America, Andean",AnnualMean,pop,-1.04024484104717,0.00278592590125947,27.6659435471623,23.2755088232048,33
GBD,"Latin America, Andean",OSDMA8,area,-1.66773902898659,0.00340663194491886,26.3340774929993,26.475297128092,33
GBD,"Latin America, Andean",OSDMA8,pop,-1.28870999787762,0.00340663194491886,27.7765587911763,25.8231481827764,33
GBD,"Latin America, Andean",DJF,area,-0.0656447972049083,0.96292509372887,26.098267904835,18.2783735589263,33
GBD,"Latin America, Andean",DJF,pop,-0.896381647069906,0.0490921578899666,27.6090706414977,18.9499991079027,33
GBD,"Latin America, Andean",MAM,area,-0.154389609426953,0.840364419547018,26.1826395746771,23.822219789744,33
GBD,"Latin America, Andean",MAM,pop,-0.955433197460546,0.0227457297654239,27.7077794211179,23.6229843136761,33
GBD,"Latin America, Andean",JJA,area,-1.78848389281778,0.00308205888886305,26.1933746579596,27.5061886440795,33
GBD,"Latin America, Andean",JJA,pop,-1.02828401073642,0.0267119853796748,27.7260376369773,26.6570219331228,33
GBD,"Latin America, Andean",SON,area,-1.64297318345191,0.016322031350919,26.0922088683843,24.0603574165344,33
GBD,"Latin America, Andean",SON,pop,-0.877847369677116,0.103755505970461,27.6208864890564,23.8720299381174,33
GBD,"Latin America, Andean",SeasonAmp,area,-1.43288498607086,0.00227019888477217,0.139144377641577,9.23106836489662,33
GBD,"Latin America, Andean",SeasonAmp,pop,-0.668604310210383,0.0490921578899666,0.118250974103892,7.71431305262827,33
GBD,"Latin America, Central",AnnualMean,area,-0.951766583253784,0.00204658044054268,35.0924712485636,31.6812448260035,33
GBD,"Latin America, Central",AnnualMean,pop,-0.373006965768649,0.18783021842731,36.6367023884875,32.7299245947648,33
GBD,"Latin America, Central",OSDMA8,area,-1.0629382809004,0.000436072983127211,38.3041665324226,33.7179606042711,33
GBD,"Latin America, Central",OSDMA8,pop,-0.500332273900621,0.0423801207950514,40.1713110299643,34.5763091636525,33
GBD,"Latin America, Central",DJF,area,-0.533455925212599,0.0799685408061806,31.9289977969511,32.4544515918816,33
GBD,"Latin America, Central",DJF,pop,-0.290288282334313,0.313869027025312,32.3030146709302,33.289130245442,33
GBD,"Latin America, Central",MAM,area,-1.1891732302995,0.00376203496866912,37.6398502612473,34.1321480415935,33
GBD,"Latin America, Central",MAM,pop,-0.541154055629587,0.149590225739468,39.3199959815692,35.4176978261946,33
GBD,"Latin America, Central",JJA,area,-1.04670694705047,0.00077299581288899,36.3877936636558,29.1746955885282,33
GBD,"Latin America, Central",JJA,pop,-0.231420661498736,0.411530151089264,38.6114958113041,29.3753496389812,33
GBD,"Latin America, Central",SON,area,-0.763720118699008,0.00669750518917584,34.4132432724003,30.9636840820107,33
GBD,"Latin America, Central",SON,pop,-0.296124716740156,0.328991127955215,36.3123030901463,32.8375206684414,33
GBD,"Latin America, Central",SeasonAmp,area,-0.296556527767204,0.18783021842731,9.06394912157307,8.35075396878852,33
GBD,"Latin America, Central",SeasonAmp,pop,-0.345145096129821,0.285018089702691,9.82908228559036,8.03966872432713,33
GBD,"Latin America, Southern",AnnualMean,area,-0.797042206596901,0.001078058940098,24.2966691396796,25.7451691152051,33
GBD,"Latin America, Southern",AnnualMean,pop,-0.827050817042529,0.000489856079044269,23.6476313012276,27.8446822271137,33
GBD,"Latin America, Southern",OSDMA8,area,-0.834766400733667,0.00376203496866912,25.438478678533,29.6753219070612,33
GBD,"Latin America, Southern",OSDMA8,pop,-0.731811902920152,0.0227457297654239,26.0898929930354,31.4298785428536,33
GBD,"Latin America, Southern",DJF,area,-0.70390218752764,0.141029193532816,24.2393902593084,19.4954018139093,33
GBD,"Latin America, Southern",DJF,pop,-0.198958552689521,0.630995039917305,23.5903524208565,22.1447075145352,33
GBD,"Latin America, Southern",MAM,area,0.193870407279071,0.485647247096389,24.3385296113888,25.9028022250516,33
GBD,"Latin America, Southern",MAM,pop,-0.168192641402136,0.744891472543834,23.6894917729368,28.2326616792405,33
GBD,"Latin America, Southern",JJA,area,-1.52196902974893,0.0149899078872401,24.3570137621647,30.7351197608075,33
GBD,"Latin America, Southern",JJA,pop,-1.83414524341746,0.00735049297274731,23.7079759237127,32.6238593221415,33
GBD,"Latin America, Southern",SON,area,-1.65784966243502,0.00457572348982088,24.2517429258565,26.8473526610519,33
GBD,"Latin America, Southern",SON,pop,-1.49646257753793,0.0312618727768783,23.6027050874045,28.3775003925376,33
GBD,"Latin America, Southern",SeasonAmp,area,0.406836960855959,0.158542176618928,0.117623502856226,11.2402410402198,33
GBD,"Latin America, Southern",SeasonAmp,pop,1.24117874547008,0.0490921578899666,0.117623502856226,10.4791608741232,33
GBD,"Latin America, Tropical",AnnualMean,area,-0.5287243395632,0.285018089702691,23.3469401668668,24.6949322360536,33
GBD,"Latin America, Tropical",AnnualMean,pop,-0.123038827104802,0.76845697260005,23.1194445780538,26.2514746890661,33
GBD,"Latin America, Tropical",OSDMA8,area,-0.83991684004259,0.0799685408061806,24.592086334886,26.6383625843119,33
GBD,"Latin America, Tropical",OSDMA8,pop,-0.1703075522211,0.698489477330232,25.6001500716391,27.9850533866503,33
GBD,"Latin America, Tropical",DJF,area,-0.464657106376405,0.299211561149184,24.0994549367616,21.768349450207,33
GBD,"Latin America, Tropical",DJF,pop,-0.383935675248473,0.411530151089264,23.2570143166114,23.410861795472,33
GBD,"Latin America, Tropical",MAM,area,0.276100746889848,0.587608794610294,23.3526958429926,24.9172986770626,33
GBD,"Latin America, Tropical",MAM,pop,-0.0167423338649447,0.98763774198715,23.1502175122955,26.5011714485513,33
GBD,"Latin America, Tropical",JJA,area,-1.20890766680088,0.0423801207950514,22.9066933365885,27.1156504965825,33
GBD,"Latin America, Tropical",JJA,pop,-0.268271016947934,0.653187872435472,23.0594979290372,28.5419028678156,33
GBD,"Latin America, Tropical",SON,area,-0.208563443706336,0.840364419547018,23.0289165511246,24.9784303203622,33
GBD,"Latin America, Tropical",SON,pop,0.172230458964569,0.721562375988352,23.0110485542711,26.5519626444257,33
GBD,"Latin America, Tropical",SeasonAmp,area,-0.281317710826618,0.609130070083629,1.37221493564661,6.090022309791,33
GBD,"Latin America, Tropical",SeasonAmp,pop,0.750968920180608,0.0799685408061806,0.419290718178045,5.22203943833625,33
GBD,"North Africa / Middle East",AnnualMean,area,1.10404348496499,0.0177570704833444,38.0929267802635,38.6644497689062,33
GBD,"North Africa / Middle East",AnnualMean,pop,0.378217396098015,0.545656108406517,38.7158784477812,37.301898335587,33
GBD,"North Africa / Middle East",OSDMA8,area,0.429047287147604,0.313869027025312,42.6070561668666,43.3457984250199,33
GBD,"North Africa / Middle East",OSDMA8,pop,-0.159433515217777,0.792238425090491,43.8084480936139,42.8881384662227,33
GBD,"North Africa / Middle East",DJF,area,1.62253424150315,0.0209620396487754,32.3505274002332,32.547964199723,33
GBD,"North Africa / Middle East",DJF,pop,0.90858524276134,0.285018089702691,32.2738621327277,29.8190721952445,33
GBD,"North Africa / Middle East",MAM,area,1.12148667607147,0.0912403235547255,41.8576148025692,41.4803773196658,33
GBD,"North Africa / Middle East",MAM,pop,-0.0132566478845811,0.96292509372887,42.9147455175763,39.9952904977715,33
GBD,"North Africa / Middle East",JJA,area,-0.237158631015892,0.744891472543834,43.1005194790874,43.8244995512702,33
GBD,"North Africa / Middle East",JJA,pop,-0.728946220226446,0.198430409681258,44.3799836016354,43.7056568193745,33
GBD,"North Africa / Middle East",SON,area,1.93258727888222,0.019301492512039,35.063045439164,36.8049580049658,33
GBD,"North Africa / Middle East",SON,pop,1.11903572257079,0.158542176618928,35.2949225391853,35.6875738299577,33
GBD,"North Africa / Middle East",SeasonAmp,area,-2.20389901851717,0.00149138529390437,10.9099132893691,12.3893516105361,33
GBD,"North Africa / Middle East",SeasonAmp,pop,-1.86598264243578,0.019301492512039,12.1587212043195,14.9354959647932,33
GBD,"North America, High Income",AnnualMean,area,0.910890632024027,0.00204658044054268,35.5696271150228,37.2386897678873,33
GBD,"North America, High Income",AnnualMean,pop,-0.268246737289273,0.167893912385478,40.0501223862636,39.2265420409164,33
GBD,"North America, High Income",OSDMA8,area,0.183912964797298,0.566446141766224,41.1369940750403,41.000798163727,33
GBD,"North America, High Income",OSDMA8,pop,-1.75054489209567,4.18773713996506e-06,48.3133841860459,44.2409314654989,33
GBD,"North America, High Income",DJF,area,2.59019267369413,9.34034412605375e-10,28.5351837257465,34.5819906672874,33
GBD,"North America, High Income",DJF,pop,2.22949426406874,1.0389645662239e-10,28.1987338835163,33.6426837044261,33
GBD,"North America, High Income",MAM,area,0.718904156872809,0.0267119853796748,39.4756795162524,41.4798195689003,33
GBD,"North America, High Income",MAM,pop,-0.0569857709767021,0.744891472543834,43.2605507100067,43.2351357131682,33
GBD,"North America, High Income",JJA,area,-0.876004347272943,0.0267119853796748,41.1090728082223,38.9220235353324,33
GBD,"North America, High Income",JJA,pop,-2.88928777881538,3.60701779366552e-06,50.5007765035854,43.5371128172219,33
GBD,"North America, High Income",SON,area,1.01044619924885,0.00204658044054268,33.1585724098699,33.9709253000293,33
GBD,"North America, High Income",SON,pop,0.169604112918021,0.698489477330232,38.2404284479459,36.4912359288495,33
GBD,"North America, High Income",SeasonAmp,area,-1.99508879788998,1.49962186513976e-07,14.5790833776828,10.0779165113608,33
GBD,"North America, High Income",SeasonAmp,pop,-4.23150543957329,5.17659416546305e-09,22.9022415992154,13.5657073526033,33
GBD,"Oceania",AnnualMean,area,-0.704153373484093,0.0337761030599866,29.0353054023331,33.5130196765801,33
GBD,"Oceania",AnnualMean,pop,-0.714306634102729,0.0080600340250165,31.1346117174041,35.6997382823503,33
GBD,"Oceania",OSDMA8,area,-1.24746019555166,0.00966564190253341,29.3484685625367,33.5989202061983,33
GBD,"Oceania",OSDMA8,pop,-1.19437174524188,0.0267119853796748,31.23100265823,35.7646984027282,33
GBD,"Oceania",DJF,area,0.125852399322535,0.889094789838643,28.8188549328266,33.5281197519782,33
GBD,"Oceania",DJF,pop,0.867346735686086,0.141029193532816,31.035613553762,35.6804912301521,33
GBD,"Oceania",MAM,area,-1.4152387336802,0.0973372165845922,29.0301033197341,33.6192904517141,33
GBD,"Oceania",MAM,pop,-0.728756554753696,0.466468277436791,31.1472628617941,35.773938750673,33
GBD,"Oceania",JJA,area,-1.76676112924133,0.00184333825617578,29.3914096866796,33.4786814567062,33
GBD,"Oceania",JJA,pop,-3.24330464142263,0.000166454269371619,31.2796999675887,35.7308414363829,33
GBD,"Oceania",SON,area,-0.170274560926548,0.545656108406517,28.900853670092,33.4259870459218,33
GBD,"Oceania",SON,pop,-0.640559197079785,0.394107148810076,31.0758704864716,35.6136817121934,33
GBD,"Oceania",SeasonAmp,area,-1.38091245053426,0.00883028627618752,0.738328176497257,0.259690333162459,33
GBD,"Oceania",SeasonAmp,pop,-0.572011302800613,0.429402189834349,0.252513719907844,0.163632531177033,33
GBD,"Sub-Saharan Africa, Central",AnnualMean,area,0.653599445573682,0.258016317946144,38.1595340877008,35.8388260525277,33
GBD,"Sub-Saharan Africa, Central",AnnualMean,pop,1.37255273491533,0.0393262393887262,38.1952407271174,36.2676220589713,33
GBD,"Sub-Saharan Africa, Central",OSDMA8,area,-0.157219896203737,0.698489477330232,39.2867058658103,36.1104835418198,33
GBD,"Sub-Saharan Africa, Central",OSDMA8,pop,0.568627778924994,0.411530151089264,38.8887974779322,36.5543598708021,33
GBD,"Sub-Saharan Africa, Central",DJF,area,1.8013556288045,0.0080600340250165,38.1022552073296,35.2653617366537,33
GBD,"Sub-Saharan Africa, Central",DJF,pop,2.76958707917218,0.00133966963283022,38.1379618467462,35.6608380201954,33
GBD,"Sub-Saharan Africa, Central",MAM,area,0.316698438421985,0.587608794610294,38.20139455941,35.9355492739293,33
GBD,"Sub-Saharan Africa, Central",MAM,pop,0.853453867635087,0.285018089702691,38.2371011988266,36.3652382715478,33
GBD,"Sub-Saharan Africa, Central",JJA,area,-0.924209946020047,0.198430409681258,38.2198787101859,36.1184215460347,33
GBD,"Sub-Saharan Africa, Central",JJA,pop,-0.143051585736073,0.840364419547018,38.2555853496024,36.5623390685538,33
GBD,"Sub-Saharan Africa, Central",SON,area,1.71432460674855,0.019301492512039,38.1146078738777,36.0359716534931,33
GBD,"Sub-Saharan Africa, Central",SON,pop,2.86479440729943,0.000616464290766005,38.1503145132943,36.4820728755882,33
GBD,"Sub-Saharan Africa, Central",SeasonAmp,area,-2.28777311944754,0.00609713991778455,0.117623502856224,0.891090461993554,33
GBD,"Sub-Saharan Africa, Central",SeasonAmp,pop,-2.36992428127329,0.0149899078872401,0.117623502856225,0.938346185200441,33
GBD,"Sub-Saharan Africa, East",AnnualMean,area,2.24067682049009,1.00587039711757e-05,38.0761045370336,36.8966681321304,33
GBD,"Sub-Saharan Africa, East",AnnualMean,pop,2.62911980191044,8.71198100904595e-06,38.0685059940781,37.1143379825085,33
GBD,"Sub-Saharan Africa, East",OSDMA8,area,1.66157393521121,0.000188347631629846,38.5609346449857,38.7531655119296,33
GBD,"Sub-Saharan Africa, East",OSDMA8,pop,2.05147685519034,0.000305963170592225,38.4437334124786,38.2979115065931,33
GBD,"Sub-Saharan Africa, East",DJF,area,2.91837564367901,3.07287959998693e-05,37.7541970110513,34.0973568866383,33
GBD,"Sub-Saharan Africa, East",DJF,pop,2.89592847649426,0.000114267801497649,38.0025570149257,35.1644159259467,33
GBD,"Sub-Saharan Africa, East",MAM,area,2.05841072144398,0.000965781172646131,38.2969997918071,36.5937510887335,33
GBD,"Sub-Saharan Africa, East",MAM,pop,2.32402258885135,0.00120230701629991,38.1158657780913,36.9636888974109,33
GBD,"Sub-Saharan Africa, East",JJA,area,0.205708360444107,0.721562375988352,38.3366275667797,39.006492766929,33
GBD,"Sub-Saharan Africa, East",JJA,pop,0.491464964349929,0.344577618849168,38.1356289110044,38.4237794755441,33
GBD,"Sub-Saharan Africa, East",SON,area,3.76856772187311,1.44451493040446e-06,37.9165937784962,37.8890717862208,33
GBD,"Sub-Saharan Africa, East",SON,pop,4.31493031295366,6.56847427066009e-07,38.0199722722908,37.9054676311323,33
GBD,"Sub-Saharan Africa, East",SeasonAmp,area,-0.309821460450525,0.485647247096389,0.582430555728379,4.91982002571788,33
GBD,"Sub-Saharan Africa, East",SeasonAmp,pop,-0.621898319186004,0.220930121261474,0.133071896078696,3.26059543241079,33
GBD,"Sub-Saharan Africa, Southern",AnnualMean,area,2.09512171139116,0.00077299581288899,38.0593735639064,28.9491181243178,33
GBD,"Sub-Saharan Africa, Southern",AnnualMean,pop,2.95462660938962,0.000188347631629846,37.8499162712857,30.083391217757,33
GBD,"Sub-Saharan Africa, Southern",OSDMA8,area,1.32348499880182,0.0364612689030847,38.1104761110035,29.2961367747153,33
GBD,"Sub-Saharan Africa, Southern",OSDMA8,pop,2.14006209981041,0.001078058940098,37.9010188183829,30.4310483600549,33
GBD,"Sub-Saharan Africa, Southern",DJF,area,3.6251699559053,5.25375659516944e-05,38.0020946835353,28.1381307186742,33
GBD,"Sub-Saharan Africa, Southern",DJF,pop,3.81580927296739,0.000305963170592225,37.7926373909146,29.27231519055,33
GBD,"Sub-Saharan Africa, Southern",MAM,area,0.338915188047095,0.545656108406517,38.1012340356156,29.0667543894487,33
GBD,"Sub-Saharan Africa, Southern",MAM,pop,1.12216046590004,0.117597991160413,37.8917767429949,30.2001062524481,33
GBD,"Sub-Saharan Africa, Southern",JJA,area,0.555009461059259,0.394107148810076,38.1197181863915,29.3277236976492,33
GBD,"Sub-Saharan Africa, Southern",JJA,pop,1.38563357000595,0.0527696019690178,37.9102608937708,30.4625947831947,33
GBD,"Sub-Saharan Africa, Southern",SON,area,3.95944027889958,0.000344635334024313,38.0144473500833,29.2638636914992,33
GBD,"Sub-Saharan Africa, Southern",SON,pop,5.02139800362271,2.68113085423871e-05,37.8049900574626,30.3985486448353,33
GBD,"Sub-Saharan Africa, Southern",SeasonAmp,area,-1.90880120199419,0.00184333825617578,0.117623502856224,1.18959297897498,33
GBD,"Sub-Saharan Africa, Southern",SeasonAmp,pop,-1.28759085512455,0.00554568623017398,0.117623502856225,1.19027959264472,33
GBD,"Sub-Saharan Africa, West",AnnualMean,area,1.92308263184175,3.07287959998693e-05,40.2202484979185,38.5463950676227,33
GBD,"Sub-Saharan Africa, West",AnnualMean,pop,1.20921282064096,0.000965781172646131,40.527113010491,38.1459837636301,33
GBD,"Sub-Saharan Africa, West",OSDMA8,area,1.07409891444482,0.00609713991778455,41.7690387351484,40.019815577197,33
GBD,"Sub-Saharan Africa, West",OSDMA8,pop,0.975289613776908,0.0393262393887262,41.3209910510893,38.6464445630095,33
GBD,"Sub-Saharan Africa, West",DJF,area,2.97895242365173,0.000271383941014789,39.0953757838297,38.0146090008698,33
GBD,"Sub-Saharan Africa, West",DJF,pop,1.71203501292723,0.00669750518917584,40.2874528674123,38.3042746705576,33
GBD,"Sub-Saharan Africa, West",MAM,area,2.22667033522006,7.78008595005056e-05,41.8974997701996,40.7437233117532,33
GBD,"Sub-Saharan Africa, West",MAM,pop,1.97305663977439,0.00184333825617578,41.0641930330201,38.9198740051568,33
GBD,"Sub-Saharan Africa, West",JJA,area,-0.111587362334729,0.744891472543834,41.1597572421063,38.3951047530649,33
GBD,"Sub-Saharan Africa, West",JJA,pop,0.118442967811247,0.630995039917305,40.7375060068815,37.7958842687184,33
GBD,"Sub-Saharan Africa, West",SON,area,2.20772476025857,0.000129651352166492,38.7283611955386,37.0321432048028,33
GBD,"Sub-Saharan Africa, West",SON,pop,0.976154962868345,0.0973372165845922,40.0193001346502,37.5639021100877,33
GBD,"Sub-Saharan Africa, West",SeasonAmp,area,-1.71451571287997,6.51725702018777e-06,3.4242734149955,4.04130115693781,33
GBD,"Sub-Saharan Africa, West",SeasonAmp,pop,-0.257415363251638,0.485647247096389,1.07315948068696,1.36201524388819,33
GBD,"Unknown",AnnualMean,area,1.61870890094972,6.38926992427917e-08,29.0517953896499,36.0019195668428,33
GBD,"Unknown",AnnualMean,pop,-1.04529728403181,0.0698555329605745,28.4946172748155,27.3404246531787,33
GBD,"Unknown",OSDMA8,area,1.44584739476887,1.68641806857599e-06,30.5024993850553,36.6351207844408,33
GBD,"Unknown",OSDMA8,pop,-1.43101788926037,0.0227457297654239,31.6902705338157,29.5316069177967,33
GBD,"Unknown",DJF,area,2.50150813722312,1.2970775054798e-08,28.4497163093825,36.2781585617751,33
GBD,"Unknown",DJF,pop,-0.889529219205824,0.167893912385478,28.1326356939121,29.2920459657044,33
GBD,"Unknown",MAM,area,1.61093497468699,7.78008595005056e-05,30.1171841270697,36.4828844746346,33
GBD,"Unknown",MAM,pop,-1.37810222568149,0.04563224527432,31.5759566116385,26.7480190472385,33
GBD,"Unknown",JJA,area,0.574234559791925,0.0289099558964199,29.4561868625113,35.6562000556412,33
GBD,"Unknown",JJA,pop,-1.61330335151497,0.00149138529390437,27.2648429063225,26.4730654491312,33
GBD,"Unknown",SON,area,2.02708921898667,2.91826393135162e-07,28.1840942596362,35.5904351753201,33
GBD,"Unknown",SON,pop,-0.534054318671823,0.429402189834349,27.0050338873888,26.8485681506409,33
GBD,"Unknown",SeasonAmp,area,-0.738603939820506,0.0177570704833444,2.73509008807265,2.27927215685363,33
GBD,"Unknown",SeasonAmp,pop,-0.285248381918988,0.232842046793915,6.05232460349791,10.0024502976766,33
WHO,"AFRO",AnnualMean,area,1.98414730273947,3.60701779366552e-06,38.5282611177902,36.581460225393,33
WHO,"AFRO",AnnualMean,pop,1.83338545155225,1.53962819682826e-05,38.928157760903,37.0256016189608,33
WHO,"AFRO",OSDMA8,area,0.919252157950565,0.0312618727768783,39.9746099671186,37.912797522871,33
WHO,"AFRO",OSDMA8,pop,1.29742045035201,0.00227019888477217,39.8686322246377,37.820424756312,33
WHO,"AFRO",DJF,area,2.99159845226454,3.60701779366552e-06,37.3585731574144,35.2001274570021,33
WHO,"AFRO",DJF,pop,2.43223247631055,2.03547486879309e-05,38.3076525780667,36.097047727519,33
WHO,"AFRO",MAM,area,1.49399599166718,0.000864417849300997,39.6067571174255,37.5463914134991,33
WHO,"AFRO",MAM,pop,1.79131100132241,0.00165879292461778,39.3965180249614,37.3868798646444,33
WHO,"AFRO",JJA,area,0.0657752327714967,0.98763774198715,39.6004618238836,37.2770499220592,33
WHO,"AFRO",JJA,pop,0.333845915631686,0.485647247096389,39.5771572798012,37.4857650127015,33
WHO,"AFRO",SON,area,3.04836042393345,4.76145190586997e-07,37.5472523724373,36.3022721090118,33
WHO,"AFRO",SON,pop,2.90443461227182,7.70410215591385e-07,38.4313031607824,37.1327138709785,33
WHO,"AFRO",SeasonAmp,area,-1.60431464554346,0.000387843377480867,2.76615506678583,3.6400967194205,33
WHO,"AFRO",SeasonAmp,pop,-0.780123973133702,0.0267119853796748,1.51905417525247,2.22461411558931,33
WHO,"AMRO",AnnualMean,area,0.0422939004076719,0.792238425090491,31.3975938017854,31.95785716971,33
WHO,"AMRO",AnnualMean,pop,-0.363345174487928,0.0080600340250165,33.3795934743072,32.6014019411378,33
WHO,"AMRO",OSDMA8,area,-0.375949782608705,0.0137545062034267,35.0362091466132,35.0621392239215,33
WHO,"AMRO",OSDMA8,pop,-1.0299454797017,1.00587039711757e-05,38.0826219773898,35.7298312725843,33
WHO,"AMRO",DJF,area,1.07039013125088,2.09585701889447e-07,27.5905133893593,29.4364924869398,33
WHO,"AMRO",DJF,pop,0.499316430803494,0.00554568623017398,27.9331034035903,29.6985268835811,33
WHO,"AMRO",MAM,area,0.227075420280397,0.344577618849168,33.7784326798001,34.4935973110937,33
WHO,"AMRO",MAM,pop,-0.402380561469062,0.0608169491857557,35.4127783589766,34.8692464947772,33
WHO,"AMRO",JJA,area,-1.09889253845688,0.000690619202469303,34.2098171452444,33.515821882065,33
WHO,"AMRO",JJA,pop,-1.45241716895993,2.68113085423871e-05,37.577256692092,34.1086761031375,33
WHO,"AMRO",SON,area,0.0930496134276118,0.744891472543834,30.0116119927376,30.3855169987413,33
WHO,"AMRO",SON,pop,-0.248793219445589,0.328991127955215,32.5952354425698,31.7291582830555,33
